frequency,reflection_coeff,transmission_coeff,permeability_rel,permeability_real,permeability_imag,permitivity_rel,permitivity_real,permitivity_imag,reflection_loss
1200000000.0,0.378569073066628,0.9653174332216321,0.21949422261148957,0.21865679735568394,-0.019155122812905843,2.73184393113875,2.7285287312832547,0.1345445155382179,0.8204374614996266
1280000000.0,0.3800735888769083,0.9631625336752196,0.23183690221130512,0.23088460859645016,-0.020991587367282794,2.651674258192676,2.648521108656845,0.12927609431289055,1.5700702919782765
1360000000.0,0.379914179146686,0.9600614511080466,0.2454256441447077,0.24425971999286336,-0.023894266945287884,2.57169493802554,2.568400008704581,0.1301393466730674,8.42346778306841
1440000000.0,0.3795494791061225,0.9570471565688381,0.2592629514518622,0.2578968185641488,-0.026580236455327897,2.5019187646680114,2.4986860082140896,0.12714455298221478,4.01415922167264
1520000000.0,0.3807568156581328,0.9548477022644011,0.27119569685665856,0.2696101906389901,-0.029282265916012414,2.455310197643642,2.4519383778770623,0.1286326465033704,1.9037757488983507
1600000000.0,0.38155691207139764,0.9520597059126942,0.2835367233189677,0.2816923550348444,-0.032287622789235915,2.41288168437534,2.409407001734398,0.12944467075641888,3.1786233756172377
1680000000.0,0.3813717387186038,0.9495523616160952,0.29713329411166506,0.29514916274166847,-0.0342806972295101,2.370281990376144,2.367222087380134,0.12040059352484533,16.342735654355238
1760000000.0,0.38125172016885883,0.9463009723583415,0.3101130053907263,0.3076832392004236,-0.03874403731677355,2.335420233516289,2.331867242271319,0.12877434348204372,4.682166487851346
1840000000.0,0.38114048532392175,0.943431300523133,0.32332713084849396,0.3206026211613469,-0.041885472985189194,2.305827719745986,2.3023360408131994,0.1268472637528171,3.5105114637992725
1920000000.0,0.38201488993345306,0.9413932896349375,0.33533317722329264,0.3324930088902753,-0.04355156467636395,2.2876269915979655,2.284557763288848,0.118461296988562,7.522467527284372
2000000000.0,0.38115484097981234,0.9382804473708792,0.3493899943552695,0.34618438748929914,-0.04722010180245328,2.2626591731982506,2.2595892514670703,0.1178259254692107,9.05408107614621
2080000000.0,0.3806176399658837,0.935093192563355,0.3633185988768767,0.3597592682660077,-0.05073138265968636,2.2434126302792943,2.2404339631069323,0.11556767131696971,4.861221461503236
2160000000.0,0.3824756455856226,0.9331214337145384,0.37369180048722694,0.36991213891813707,-0.05301482087486743,2.241965801268208,2.2391017107375375,0.11328805333498759,7.082376081166366
2240000000.0,0.38256206799422243,0.9306056098995062,0.3861135283394582,0.3820907962680365,-0.05559028848642024,2.2333832381073058,2.230733539780624,0.10875919619270072,9.91133994127977
2320000000.0,0.381220243007051,0.9278063884610208,0.40089840262050414,0.39655595924092635,-0.058846413775017814,2.2194418958734135,2.2169656251583327,0.10481290962708673,6.161319163368918
2400000000.0,0.3817140889743552,0.9251961236818421,0.4131457661368806,0.40838009727710156,-0.06257092155926038,2.217699228532889,2.2151434122793465,0.10644027090713479,7.969814541387872
2480000000.0,0.3821774804892299,0.9229125783764531,0.42524820307480055,0.4204089426026873,-0.06397151864726373,2.218824980874645,2.2167165560481874,0.09670576971014974,9.106952711535945
2560000000.0,0.3823832508923589,0.920717048082012,0.4377968515733663,0.43287849902390124,-0.0654391956732848,2.2206197263911727,2.218891544728188,0.0875915633572237,7.130443658514691
2640000000.0,0.3833369034641215,0.9188046137733284,0.44895228569753504,0.4437129256943069,-0.06838855463335641,2.227472967695686,2.225721012693607,0.08832777292092181,8.893988391177611
2720000000.0,0.38519973591846235,0.9173269232850496,0.45830901494249376,0.4527817951097552,-0.07096336515940192,2.2404398473030978,2.238627673738544,0.09009355002153419,8.512181553905565
2800000000.0,0.38616722489934363,0.9159609402390547,0.469245647347935,0.4637033720946492,-0.07190730326631563,2.251078455687737,2.2495477793463867,0.0830000126459508,7.940384765269427
2880000000.0,0.3854101737150871,0.913317133878293,0.48292865630921816,0.47707372620965394,-0.07497164027192625,2.2536884956427987,2.2522754169205528,0.07979524878119276,9.21732739842884
2960000000.0,0.38632265907104274,0.9112800165901018,0.4940819703213642,0.4879371558752236,-0.07768091987765788,2.26613790879164,2.264760277206864,0.07900574946442385,8.35371214298422
3040000000.0,0.3900487767073235,0.9113198243673086,0.49980438268818145,0.4936807487977914,-0.07799832832033103,2.2940587634527576,2.292720684168964,0.07834203570366444,8.804582520845004
3120000000.0,0.3906945315171591,0.9098497897861337,0.5106692209852051,0.5044138774749932,-0.07968496390335374,2.3073733992892995,2.306152805105836,0.07504161012624905,8.880936161790974
3200000000.0,0.39099111073885695,0.9078495863084634,0.5219011068574838,0.51517684945517,-0.08350795845014906,2.318820852705674,2.3174632121015137,0.07933730206406453,8.70184160168539
3280000000.0,0.39359682575294785,0.9072586960380706,0.5287886521679894,0.5217182658187948,-0.08618288561349252,2.3426073542576478,2.3410105300752,0.08648071634212973,9.102412950764197
3360000000.0,0.3948396933860654,0.9074602972777654,0.537956865607423,0.5311027576601598,-0.08560052604941422,2.3620858884568365,2.3607261046440122,0.08013740262343266,8.760809871199282
3440000000.0,0.39444473898899574,0.9061004262506089,0.550539268559628,0.5434319825822307,-0.08817690475921865,2.373467874441102,2.3721136506416927,0.08016594940063404,9.17634964564797
3520000000.0,0.39509896814555895,0.9037942366431285,0.561685891346159,0.5537840905405025,-0.09388408598669798,2.389806709479996,2.3880505660582623,0.09160023266575207,9.013100044105233
3600000000.0,0.39738989851068546,0.9032307596128936,0.5693228486312188,0.5612838077997289,-0.0953362107250061,2.416495316495196,2.4146960372299553,0.09323444872560788,9.164516692770162
3680000000.0,0.39802601153947303,0.9035437267641586,0.579407369449902,0.5716091948906491,-0.09474084699494273,2.436045074018432,2.434481131219517,0.08727671158796424,9.137477055947807
3760000000.0,0.39679988936467114,0.9011538769563056,0.59345583633652,0.5849823650349605,-0.09992728496252953,2.4447038543839543,2.4429091265919465,0.0936586080055486,9.2972504957289
3840000000.0,0.3990740969691578,0.9004368385440117,0.6011418663281424,0.5921942175164516,-0.10333224178619033,2.4725694430629948,2.470418843226895,0.103103781687864,9.26421736302822
3920000000.0,0.40067476895785253,0.900573490581741,0.6092822597451804,0.6005392807824913,-0.10284670280296525,2.498859310110691,2.496899633539181,0.09894479146868623,9.305972201174193
4000000000.0,0.3991371496117921,0.8995148627902224,0.6241404182111246,0.61534359137065,-0.10441995117710037,2.5098707322907283,2.5080910016651785,0.09450195858159482,9.397576176520804
4080000000.0,0.3997293382489579,0.8981192373130138,0.6351563478562294,0.6256225900145967,-0.10963558311739509,2.530434482850835,2.528192107102431,0.10650512469144618,9.468517560805314
4160000000.0,0.4018764162930155,0.8981987560496373,0.6428364911528041,0.6330610460066425,-0.11168019693134884,2.5608882696884447,2.5583794244352434,0.11332894799771903,9.436449915544012
4240000000.0,0.40220697731551547,0.8980873163129868,0.6535884346621149,0.6441883651350889,-0.1104499531401215,2.583969245647044,2.581870622494675,0.10412084877062644,9.519414921684444
4320000000.0,0.40156079861733623,0.8960922634698599,0.6665519849172072,0.6566137982932803,-0.11467287599053402,2.5995946404685717,2.597328709161427,0.10851668682169785,9.562828306149523
4400000000.0,0.40421292787865587,0.8962981797317578,0.6727053852414395,0.66228233526531,-0.11796034811902262,2.6328959352339956,2.6300751875741173,0.12184216625892724,9.560229077672215
4480000000.0,0.40639153233506037,0.8984597066993656,0.6792203682548723,0.6690169424468693,-0.11728870095336036,2.66565437947398,2.6626683854698925,0.12613619555054806,9.52227068183587
4560000000.0,0.40510311192788984,0.8982200159312742,0.6933032603412929,0.6830925443484278,-0.11854951140961224,2.6803393733950784,2.677457870423684,0.12425179547270432,9.630390465531267
